/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_00,occlusion,2,512,512,5,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,3,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_01,occlusion,2,512,512,8,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,2,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_02,occlusion,2,512,512,4,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,7,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_03,occlusion,2,512,512,6,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,7,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_04,occlusion,2,512,512,2,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,7,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_05,occlusion,2,512,512,0,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,3,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_06,occlusion,2,512,512,2,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,7,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_07,occlusion,2,512,512,4,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,2,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_08,occlusion,2,512,512,5,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,8,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_09,occlusion,2,512,512,1,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,6,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_10,occlusion,2,512,512,9,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,4,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_11,occlusion,2,512,512,7,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,2,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_12,occlusion,2,512,512,8,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,2,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_13,occlusion,2,512,512,6,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,1,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_14,occlusion,2,512,512,0,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,3,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_15,occlusion,2,512,512,0,0,0,1,1,arial-bold,384,255,255,255,1.0,255,255,255,1.0,5,5,0.05,0.05,1,1,arial-bold,384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5
/Users/riccardoconci/Desktop/code/Zuckerman_Project/Dataset/digts/image_16,occlusion,2,512,512,9,0,0,1,1,arial-bold,384,0,0,0,1.0,0,0,0,1.0,5,2,0.05,0.05,1,1,arial-bold,384,255.0,255.0,255.0,1.0,255.0,255.0,255.0,1.0,5
